Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.241.161:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.204.145:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 593 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.40:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.78.196.170:55555/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-5, URL: http://36.46.98.10:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.15.79:8005/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.53:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.25.53:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.52:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.216.71:4000/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601031602058d41ac9d0ef9412da891b89dadb06e37&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7b090619c72bb028fa50a61922b00ab&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.107.47.54:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.34.19:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.105.201.135:9981/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.146:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.14.250:8001/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.71.147:8188/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.41:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.146:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.83.116.15:8188/rtp/235.254.198.122:1764, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.145.14.250:8005/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.198.241.161:4000/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.113.88.146:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.76:9000/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.244.75:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 581 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.41:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.78.196.170:55555/rtp/226.0.2.168:9256, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.204.145:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1128 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.145.15.79:8005/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.47.54:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.71.147:8188/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.10:8025/rtp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260103160205f3b61e5ddabf4455a98d6acaf87d0fab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab4e6f6c9b85e4db64e7c6a6f71d806&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.119.25.53:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.34.19:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.145.14.250:8001/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.40:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1172 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.146:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.80.52:1688/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.216.71:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.2.153:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.83.116.15:8188/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.198.241.161:4000/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.145.14.250:8005/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.146:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.176.218.76:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.78.196.170:55555/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://114.100.195.41:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.244.75:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.145:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1229 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.145.15.79:8005/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.10:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.107.47.54:8188/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202601031602058537a6dc28b34958b2808a6d70bc31fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe77065b33fab51e4d0966bf39cea46&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.34.19:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.191.202.133:19999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.31.40:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.25.53:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.145.14.250:8001/udp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.153:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.52:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.198.241.161:4000/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://106.83.116.15:8188/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.14.250:8005/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.244.75:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 594 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.145:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 753 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.31.40:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.10:8025/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.170:55555/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 701 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.25.53:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.191.202.133:19999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.153:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.15.79:8005/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260103160205b0b15a0d6b544ab88f1f09d3747aae5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260103160205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260103160205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9305f739f9836da157fdd125f19472f7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.107.47.54:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.34.19:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.145.14.250:8001/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.146:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.41:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.52:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.216.71:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.146:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.95 M/s, Resolution: 1920x1080
