Name: CCTV-1, URL: http://115.171.216.39:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.198.242.217:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.1.255:8005/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.104.106.97:50112/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.113.89.137:2000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.76:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.69.240:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.120.13.232:4022/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.18.130:8001/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.18:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.1.255:8001/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512170402288f697c53d12049a3b229d16589c54131&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251217040228&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b17adc91b1199e99e132237fa6a74486&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.118.20.18:8188/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.83.116.129:8188/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.26.155:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.230.5:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.180.142.189:65535/udp/239.255.29.12:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.36:55555/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.207:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.191.15.105:1111/rtp/232.0.0.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.86.184.156:8188/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.72:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.39:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.99:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.82.203.33:8188/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.46:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.164.132.87:4010/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.35.130:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.89.137:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.45.103:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.208.108:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.118:4022/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.208.108:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.235.57.22:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.242.217:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.191.202.231:19999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.157:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.120.13.232:4022/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.145.1.255:8005/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.235.95.126:8199/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.153.88:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.18:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 480 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.207:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.69.240:8188/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.83.116.129:8188/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.145.18.130:8001/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.118.20.18:8188/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.151.14:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.145.1.255:8001/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.119.26.155:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.69.240:8188/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20251217040228a4b327d52a974be4960a741fbc13970f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251217040228&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ebddd2d19821a9349ef089b112553bb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.32:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.36:55555/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 3231 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.86.184.156:8188/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.39:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.230.5:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 990 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.180.142.189:65535/udp/239.255.30.83:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.46:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.82.203.33:8188/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.99:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.89.137:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.164.132.87:4010/rtp/232.0.0.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.76:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.35.130:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.118:4022/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 611 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.208.108:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1076 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.147.170:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.45.103:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.202.231:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.242.217:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.250:1688/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.1.255:8005/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.153.88:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.120.13.232:4022/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.18:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.69.240:8188/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.83.116.129:8188/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.69.240:8188/udp/239.76.254.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.18.130:8001/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.118.20.18:8188/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.151.14:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.1.255:8001/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.154.32:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025121704022885cb886a6b8a4c9c8a150c3e7da38ec0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251217040228&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85d0a4a95560310bcec01839b409686c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.69.240:8188/udp/239.76.246.155:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.26.155:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.207:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: 1920x1080
