Name: CCTV-1, URL: http://114.107.45.103:8188/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.69.94:8188/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.207.146:8818/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.242.217:4000/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.195.230.210:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.159.135.161:18000/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://180.105.201.157:9981/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.46.98.46:8025/rtp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.46.69.94:8188/udp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.113.89.137:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.157:9981/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.145.36.147:8005/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.235.95.126:8199/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.250:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3092 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 3797 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.164.131.72:4010/rtp/232.0.0.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.121.81:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.86.187.179:8188/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.153.88:8188/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.235.95.126:8199/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.145.39.10:8001/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://106.59.2.207:55555/udp/239.200.200.104:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.27.74:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1448 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.45.103:8188/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.151.160:8188/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.35.130:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.191.15.105:1111/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.207:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.230.129:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1037 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.208.108:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.118:4022/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 688 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.118.20.156:8188/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.83.161.120:9003/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.83.119.210:8188/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.180.142.49:65535/udp/239.255.29.12:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025121504022938e9381200ec45f386d00209685e91b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251215040229&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec7261ecb7981eec9a923150a5f736b5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.216.99:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://m.061899.xyz/mg/cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.162.205.11:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1113 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.107.163.92:5555/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.72:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.82.207.128:8188/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.235.57.22:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.159.134.76:4022/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.119.25.243:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.13.162:8001/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.46:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.31:55555/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.191.202.231:19999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.76:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.69.94:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.198.242.217:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.195.230.210:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.207.146:8818/udp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.159.135.161:18000/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.104.106.97:50112/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.105.201.157:9981/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://36.46.98.46:8025/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.113.89.137:2000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.76:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.69.94:8188/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.235.95.126:8199/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://123.145.36.147:8005/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.171.80.250:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.173.121.81:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.164.131.72:4010/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3326 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 4895 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.153.88:8188/udp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.86.187.179:8188/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.151.160:8188/udp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.39.10:8001/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.27.74:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.45.103:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.35.130:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.207:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.31.207:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.191.15.105:1111/rtp/232.0.0.201:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.230.129:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1008 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.118.20.156:8188/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.83.161.120:9003/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.118:4022/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 672 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.208.108:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.205.11:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1179 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.83.119.210:8188/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.39:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.107.163.92:5555/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.180.142.49:65535/udp/239.255.30.83:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.208.108:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512150402291d1c2a65ddae455f99d0c327ae47a6e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251215040229&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a7aa3d3cc46078bf0e99f6088d26718&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
